港澳台,#genre#
香港佛陀,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
香港佛陀,58.57.21.166
香港佛陀,218.3.138.25
TVB新闻,223.241.247.214
TVB新闻,117.27.190.42
TVB新闻,59.48.75.130
TVB新闻,116.117.105.198
TVB新闻,58.51.111.46
TVB亚洲,61.163.181.78
TVB亚洲,183.11.239.36
TVB亚洲,117.27.190.42
TVB亚洲,120.224.178.16
TVB亚洲,59.48.75.130
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,121.24.98.154
TVB翡翠,58.57.21.166
TVB翡翠,124.128.73.58
TVB翡翠,183.11.239.36
TVB明珠,58.57.21.166
TVB明珠,111.61.236.247
TVB明珠,183.11.239.36
TVB明珠,60.12.183.46
TVB明珠,61.136.172.236
TVB星河,https://stream1.freetv.fun/tvbxing-he-3.ctv$1920x1080
TVB星河,58.48.5.186
TVB星河,183.11.239.36
TVB星河,218.3.138.25
TVB星河,58.48.37.158
TVB直播,58.48.37.158
TVB直播,183.11.239.36
TVB直播,120.224.178.16
TVB直播,36.35.16.98
TVB直播,218.3.138.25
TVB plus,116.9.204.242
TVB plus,121.24.99.16
TVB plus,121.24.98.154
TVB J2,121.24.98.154
J2,rtmp://twcdn.top/sat/hk031$1280x720
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,61.136.172.236
J2,58.48.5.186
J2,183.11.239.36
RTHK32,183.11.239.36
RTHK32,121.24.98.154
ViuTVsix,121.24.98.154
ViuTVsix,112.46.85.60
ViuTVsix,222.241.154.37
NOWTV,121.24.98.154
NOWTV,183.11.239.36
HKIBC,218.3.138.25
HKIBC,183.11.239.36
HKIBC,36.35.16.98
HOYTV,222.218.158.156
HOYTV,61.136.172.236
HKC18,116.117.105.198
HKC18,58.51.111.46
HKC18,220.249.114.102
HKC18,61.163.181.78
HKC18,183.11.239.36
Viutv,121.33.239.242
MOMO2台,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
now新闻,121.24.98.154
now新闻,36.35.16.98
now新闻,60.12.183.46
now新闻,61.163.181.78
now新闻,58.48.5.186
18台,183.11.239.36
18台,36.35.16.98
18台,60.12.183.46
18台,61.136.172.236
18台,116.117.105.198
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,58.48.5.186
澳视卫星,58.57.21.166
澳视卫星,58.48.37.158
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门卫视,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门莲花,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,59.48.75.130
澳门葡语,121.24.98.154
澳门葡语,117.27.190.42
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,218.3.138.25
澳门资讯,117.27.190.42
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
