港澳台,#genre#
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$1920x1080
翡翠台,http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
明珠台,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
明珠台,116.117.105.198
明珠台,58.48.37.158
明珠台,124.128.73.58
明珠台,61.138.128.226
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,58.57.21.166
香港佛陀,218.3.138.25
TVB新闻,223.241.247.214
TVB新闻,117.27.190.42
TVB新闻,59.48.75.130
TVB新闻,116.117.105.198
TVB新闻,58.51.111.46
TVB亚洲,27.11.250.143$1920x1080
TVB亚洲,27.11.251.76$1920x1080
TVB亚洲,61.163.181.78
TVB亚洲,117.27.190.42
TVB亚洲,120.224.178.16
TVB翡翠,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB翡翠,121.24.98.154
TVB翡翠,58.57.21.166
TVB翡翠,124.128.73.58
TVB翡翠,110.53.218.182
TVB明珠,111.225.95.129
TVB明珠,58.57.21.166
TVB明珠,111.61.236.247
TVB明珠,60.12.183.46
TVB明珠,61.136.172.236
TVB星河,http://files4.3y1.xyz/media/video/no_signal_epg/no_signal0.ts$1280x720
TVB星河,58.48.5.186
TVB星河,218.3.138.25
TVB星河,58.48.37.158
TVB星河,60.12.183.46
TVB直播,121.24.98.232
TVB直播,58.48.37.158
TVB直播,120.224.178.16
TVB直播,36.35.16.98
TVB直播,218.3.138.25
TVB plus,121.24.98.154
TVB plus,116.9.204.242
TVB plus,121.24.99.16
TVB J2,27.11.250.143$1920x1080
TVB J2,121.24.98.154
J2,rtmp://twcdn.top/sat/hk031$1280x720
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,61.136.172.236
J2,58.48.5.186
J2,117.27.190.42
RTHK32,121.24.98.154
ViuTVsix,120.224.178.16
ViuTVsix,121.24.98.154
ViuTVsix,112.46.85.60
ViuTVsix,222.241.154.37
NOWTV,58.48.37.158
NOWTV,121.24.98.154
HKIBC,218.3.138.25
HKIBC,36.35.16.98
HOYTV,61.136.172.236
HOYTV,222.218.158.156
HKC18,27.11.250.143$1920x1080
HKC18,116.117.105.198
HKC18,58.51.111.46
HKC18,220.249.114.102
HKC18,61.163.181.78
Viutv,121.33.239.242
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
now新闻,27.11.250.143$1920x1080
now新闻,121.24.98.154
now新闻,36.35.16.98
now新闻,60.12.183.46
now新闻,61.163.181.78
18台,123.129.70.178
18台,27.11.250.143$1920x1080
18台,27.11.251.76$1920x1080
18台,36.35.16.98
18台,60.12.183.46
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,113.120.46.90$1920x1080
澳视卫星,58.48.5.186
澳视卫星,58.57.21.166
澳视澳门,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门卫视,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门莲花,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,27.11.250.143$1920x1080
澳门葡语,59.48.75.130
澳门葡语,121.24.98.154
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,27.11.250.143$1920x1080
澳门资讯,119.166.159.120$1920x1080
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,218.3.138.25
