港澳台,#genre#
TVB星河,111.202.12.159
TVB星河,175.31.21.146
TVB直播,118.113.179.38$1920x1080
TVB直播,123.129.70.178
TVB直播,117.27.190.42
TVB直播,61.138.128.226
TVB直播,58.48.37.158
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
J2,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
J2,210.22.75.86
J2,61.136.172.236
RTHK32,http://50.7.234.10:8278/rhk32_twn/playlist.m3u8?tid=MBCB4455322944553229&ct=19226&tsum=60bac13753ada5abc8873783d6611ebd
HKC18,60.12.183.46
HKC18,59.173.243.210
HKC18,14.29.76.30
HKC18,175.31.21.146
HKC18,61.138.128.226
MOMO2台,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
now新闻,120.224.178.16
now新闻,27.10.77.52$1920x1080
now新闻,58.17.48.228
now新闻,iptvcyp.top
now新闻,220.249.114.102
18台,111.61.236.247
18台,36.35.16.98
18台,218.3.138.25
18台,125.93.74.27
18台,113.57.93.165
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视卫星,61.138.128.226
澳视卫星,210.22.75.86
澳视卫星,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,218.3.138.25
澳门信息,121.24.98.253
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,59.173.243.210
澳门卫视,123.129.70.178
澳门莲花,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,14.29.76.30
澳门资讯,210.22.75.86
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
