港澳台,#genre#
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门卫视,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门卫视,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门莲花,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,121.24.98.232
澳门葡语,121.24.98.154
澳门葡语,117.27.190.42
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,117.27.190.42
澳门资讯,175.0.32.62
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
