港澳台,#genre#
明珠台,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
明珠台,121.24.98.253
明珠台,121.24.98.226
明珠台,http://210.210.155.37/uq2663/h/h157/index2.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,121.33.239.242
香港佛陀,58.57.21.166
香港佛陀,220.164.192.48
TVB新闻,183.11.239.36
TVB新闻,111.202.12.159
TVB新闻,218.3.138.25
TVB新闻,14.29.76.30
TVB新闻,36.35.16.98
TVB翡翠,iptvcyp.top
TVB翡翠,58.57.21.166
TVB翡翠,112.46.85.60
TVB翡翠,183.11.239.36
TVB明珠,110.53.218.182
TVB星河,http://122.152.202.33/s/81a8a44f/index.m3u8?id=13
TVB星河,220.164.192.48
TVB星河,http://210.210.155.37/uq2663/h/h157/index2.m3u8
TVB星河,183.11.239.36
TVB直播,58.48.37.158
TVB直播,36.35.16.98
TVB直播,124.128.73.58
TVB直播,121.24.98.226
J2,http://213.81.133.133:8080/jednotka/index.m3u8
J2,222.241.154.37
J2,210.22.75.86
J2,http://210.210.155.37/uq2663/h/h157/index2.m3u8
HKC18,60.12.183.46
HKC18,59.173.243.210
HKC18,14.29.76.30
HKC18,121.24.98.127
MOMO2台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
MOMO2台,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
MOMO2台,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
MOMO2台,121.24.98.226
now新闻,111.61.236.247
now新闻,124.128.73.58
18台,218.3.138.25
18台,125.93.74.27
18台,113.57.93.165
18台,61.136.172.236
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视卫星,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视卫星,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视卫星,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳视卫星,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳视澳门,http://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门信息,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门信息,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门信息,218.3.138.25
澳门信息,121.24.98.253
澳门卫视,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,61.138.128.226
澳门卫视,123.129.70.178
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门莲花,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳门葡语,http://61.244.22.5/ch5/info_ch5.live/chunklist_w1306647434.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,210.22.75.86
澳门资讯,14.29.76.30
澳门资讯,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
