Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: 中视新闻, URL: http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da, Date: 04-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d, Date: 04-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: 中视新闻, URL: http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376, Date: 03-30-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://120.79.160.134:8066/TW/zsxw/hls.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: https://ktpremium.com:443/M919HR/5577/515206?c=, Date: 10-19-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://sc2022.stream-link.org/tv2306.php?id=t05, Date: 09-26-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: https://ktpremium.com:443/K3939/6757/515206, Date: 07-21-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://66.181.39.224/ml.php?id=ca73a13c37, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://66.181.39.224/ml.php?id=zhongshinews_twn, Date: 07-17-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://sc2022.stream-link.org/list.php?id=t005, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://2023.stream-link.org/playlist/ctv_news.flv, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://47.113.189.55/iptv/iptv.php?key=ced93979274d74470b525fc6372adbc9&id=46, Date: 04-13-2023, Resolution: None, Response Time: inf ms
Name: 中视新闻, URL: http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=60, Date: 04-19-2024, Resolution: 720x720, Response Time: inf ms
Name: 澳门莲花, URL: http://61.244.22.5/ch3/ch3.live/chunklist.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 414 ms
Name: 澳门莲花, URL: https://live.yzd.jialiangos.com:4443/live/fhw/17, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://lu1.cc/itv/gatv/lhws.php, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 澳门莲花, URL: https://z02.ubtvfans.com/live/rx1/70/4f5d1beff287c563c64c30e7f7fc5729/index.m3u8, Date: 06-29-2024, Resolution: 1280x720, Response Time: inf ms
Name: 澳门莲花, URL: http://moss.hk3.345888.xyz.cdn.cloudflare.net/11/lotus.php, Date: 04-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 澳门莲花, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv, Date: 03-23-2024, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://lhq-cctv.8866.org:18181/tsfile/live/1212_1.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 12-07-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 12-05-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd, Date: 12-04-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8?zgangd&&&$1920x1080, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u8, Date: 11-24-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: https://p.ggiptv.com/v/macaulotustv.php, Date: 11-06-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://103.45.68.47/gy/gy563/xsj.php?id=lotustv, Date: 10-09-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://107.151.203.111:2209/135/hk.php?id=amlh, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://anren.live/HK/BiIOU11uLA.m3u, Date: 08-28-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://103.112.191.9:880/LAOSAT1069.m3u8, Date: 08-14-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://sc2022.stream-link.org/tv2306.php?id=h18, Date: 07-18-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-28-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://epg.112114.xyz/lotus, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://nettvpro.live/hls/lotustv.php?zgangd, Date: 05-25-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://jylt.jdshipin.com:808/hls/24/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://120.84.96.89:808/hls/24/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://120.84.96.73:808/hls/24/index.m3u8, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=amlh, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=amlh, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://iptv.weai.love/live?ispa=full&type=gdjy&ipdz=120.84.96.i&tvid=amlh, Date: 03-20-2023, Resolution: None, Response Time: inf ms
Name: 澳门莲花, URL: http://120.84.96.89:808/hls/24/index.m3u8, Date: 03-17-2023, Resolution: None, Response Time: inf ms
Name: 澳门卫视, URL: http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 419 ms
Name: 澳门卫视, URL: https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8, Date: 07-12-2024, Resolution: 720x576, Response Time: inf ms
Name: 澳门卫视, URL: https://histar.zapi.us.kg/?id=mstv, Date: 06-17-2024, Resolution: 720x576, Response Time: inf ms
Name: 澳门卫视, URL: http://histar-proxy.isus.cc/mstv, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 澳门卫视, URL: http://61.244.22.4/ch3/ch3.live/playelist.m3u8, Date: 03-18-2024, Resolution: None, Response Time: inf ms
Name: 澳门卫视, URL: http://61.244.22.4/ch1/ch1.live/playelist.m3u8, Date: 12-05-2023, Resolution: None, Response Time: inf ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 06-02-2023, Resolution: None, Response Time: 9143 ms
Name: J2, URL: http://php.jdshipin.com:8880/smt.php?id=j2_twn, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: J2, URL: https://pull-f5-spe.ixigua.com/yeslivetv.com/6027316-581799927/index.m3u8, Date: 07-06-2024, Resolution: None, Response Time: inf ms
Name: J2, URL: https://histar.zapi.us.kg/?id=j2, Date: 06-21-2024, Resolution: 1280x720, Response Time: inf ms
Name: J2, URL: http://154.9.228.245:741/smt.php?id=j2_twn, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
