Name: 无线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 1400ms
Name: CCTV1, URL: http://xyt.186738613.xyz/lngd.php?id=488&Cf.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 8918ms
Name: CCTV1, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-03-2024, Resolution: 1280x720, Response Time: 7909ms
Name: CCTV1, URL: http://1.80.12.8:10000/hls/1/index.m3u8, Date: 07-02-2024, Resolution: 768x576, Response Time: 7845ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8, Date: 07-01-2024, Resolution: 768x576, Response Time: 8052ms
Name: CCTV2, URL: http://221.4.143.69:8114/GD_CUCC/G_CCTV-2-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBa03tuFR%2Fdsya1OSO0Z1VDEEWNg5ICoftLE%2FdS9%2BOGL0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141587490&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9a069bf67e38&FvSeid=88fe5578aee2f1ef&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9874&Fsv_chan_hls_se_idx=60&Fsv_TBt=8466752&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-2-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7825ms
Name: CCTV2, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7859ms
Name: CCTV2, URL: http://120.7.85.152:8088/hls/2/index.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 8432ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 8861ms
Name: CCTV2, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-03-2024, Resolution: 1280x720, Response Time: 7949ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: 06-21-2024, Resolution: 768x576, Response Time: 7816ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 7836ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7817ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 7919ms
Name: CCTV2, URL: https://z02.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 8752ms
Name: CCTV3, URL: https://live.v1.mk/api/bestv.php?id=cctv38m/8000000, Date: 06-25-2024, Resolution: 3840x2160, Response Time: 9893ms
Name: CCTV3, URL: http://123.163.55.234:9901/tsfile/live/0003_1.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 7739ms
Name: CCTV3, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBewnOI0Q0FnH0j6ix%2FEuEE%2FlrAcxI6a6K3gCsE%2F0xqwv&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141713143&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9b01de7422d3&FvSeid=88fe5578aee4ebd2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9873&Fsv_chan_hls_se_idx=59&Fsv_TBt=8465136&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-3-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 7750ms
Name: CCTV3, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 7910ms
Name: CCTV3, URL: http://xyt.186738613.xyz/lngd.php?id=062&Cf.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 9859ms
Name: CCTV3, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8, Date: None, Resolution: None, Response Time: 7717ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7735ms
Name: CCTV3, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 7875ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 9711ms
Name: CCTV4, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRab8%2B23dyjcWftcVGhPU%2BNGwbxMCOQz1LvVoHJF7Vi%2F&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714141890962&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9c65870a689b&FvSeid=88fe5578aeeccb46&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18136&Fsv_chan_hls_se_idx=59&Fsv_TBt=8467576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-4-CQ&Fsv_CMSID=GD_CUCC, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 7636ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 7673ms
Name: CCTV4, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: 9886ms
Name: CCTV4, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-03-2024, Resolution: 1280x720, Response Time: 7750ms
Name: CCTV4, URL: http://221.210.64.165:2233/hls/11/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 7660ms
Name: CCTV12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 6915ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 6946ms
Name: CCTV12, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: 10425ms
Name: CCTV12, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8, Date: None, Resolution: None, Response Time: 6942ms
Name: CCTV12, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 6970ms
Name: CCTV11, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBQtjk7PDi4fkN2nvO2gK27vcQcFLN2lXJ4FdJoL4kLn0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142503836&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea12f4d9ddde5&FvSeid=88fe5578aef65e1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18128&Fsv_chan_hls_se_idx=55&Fsv_TBt=4356104&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-11-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 6993ms
Name: CCTV11, URL: http://59.44.102.18:8888/newlive/live/hls/13/live.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 7027ms
Name: CCTV11, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 7099ms
Name: CCTV11, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: 7116ms
Name: CCTV11, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8, Date: None, Resolution: None, Response Time: 7028ms
Name: CCTV6, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7441ms
Name: CCTV6, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBdDMxs6M4VqBOY3wzfYh5Zn70IXSXFRQUc4GqtZY1Coe&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142154017&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9e73ad37b261&FvSeid=88fe5578aef0e784&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18133&Fsv_chan_hls_se_idx=57&Fsv_TBt=8464824&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-6-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 7450ms
Name: CCTV6, URL: http://59.44.102.18:8888/newlive/live/hls/8/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 7470ms
Name: CCTV6, URL: http://119.39.97.2:9002/tsfile/live/0006_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 7578ms
Name: CCTV6, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8, Date: 06-27-2024, Resolution: 1080x540, Response Time: 9177ms
Name: CCTV6, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: 7396ms
Name: CCTV5+, URL: http://58.248.112.229:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142067736&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9dc7161f6f45&FvSeid=88fe5578aeef8e53&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18140&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466448&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 7496ms
Name: CCTV5+, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7695ms
Name: CCTV5+, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7495ms
Name: CCTV5+, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8, Date: None, Resolution: None, Response Time: 7698ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: 05-06-2024, Resolution: 768x576, Response Time: 7710ms
Name: CCTV10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8, Date: None, Resolution: None, Response Time: 7077ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7104ms
Name: CCTV10, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 7189ms
Name: CCTV10, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 9375ms
Name: CCTV9, URL: http://223.106.228.16/mgsp-tx.live.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 7148ms
Name: CCTV9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBZc7OJ1GFY%2FDpyULoLmfNSfAKtWnnk8cjSV9zSUfQpeh&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142362100&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea013cefbd9a1&FvSeid=88fe5578aeef086a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9866&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466328&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ&Fsv_CMSID=GD_CUCC, Date: 07-02-2024, Resolution: 1920x1080, Response Time: 7160ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 7167ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 7188ms
Name: CCTV9, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8, Date: None, Resolution: None, Response Time: 7189ms
