Name: 有线资讯, URL: http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8, Date: None, Resolution: None, Response Time: 915ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top, Date: 02-15-2024, Resolution: None, Response Time: 483ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 06-16-2024, Resolution: 1920x1080, Response Time: 471ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: None, Response Time: 469ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: 470ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 501ms
Name: TVBS新闻, URL: http://194.87.101.118/live.m3u8?c=5, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 3480ms
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 6867ms
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 7009ms
Name: 翡翠台, URL: http://m.glx008.com:8000/bysid/1.m3u8, Date: 06-23-2024, Resolution: 1920x1080, Response Time: 7297ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124, Date: 10-09-2023, Resolution: None, Response Time: 669ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20124J2,http://107.167.12.58:27347/livehttpplay?channel_id=30030, Date: 08-01-2023, Resolution: None, Response Time: 703ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30025, Date: 10-09-2023, Resolution: None, Response Time: 720ms
Name: 翡翠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20127, Date: 10-09-2023, Resolution: None, Response Time: 721ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, Date: 05-29-2024, Resolution: None, Response Time: 7409ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: 7693ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-04-2023, Resolution: None, Response Time: 7844ms
Name: 有线新闻, URL: http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 06-05-2024, Resolution: 1280x720, Response Time: 1238ms
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 936ms
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 938ms
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 1204ms
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 1210ms
Name: 有线新闻, URL: http://61.10.2.151:80/live_freedirect/freehd209_h.live/chunklist_w1201085709.m3u8, Date: 01-18-2024, Resolution: None, Response Time: 1261ms
Name: 有线新闻, URL: http://61.10.2.148:80/live_freedirect/freehd209_h.live/chunklist.m3u8, Date: 04-13-2023, Resolution: None, Response Time: 1284ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u, Date: 01-30-2024, Resolution: None, Response Time: 6634ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 6639ms
Name: 有线新闻, URL: http://cm61-10-2-140.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 6647ms
Name: 有线新闻, URL: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, Date: 12-04-2023, Resolution: None, Response Time: 6652ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv, Date: 03-23-2024, Resolution: None, Response Time: 7735ms
Name: 有线新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv, Date: 03-23-2024, Resolution: None, Response Time: 7738ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20122, Date: 08-14-2023, Resolution: None, Response Time: 571ms
Name: J2, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30023, Date: 09-24-2023, Resolution: None, Response Time: 572ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 1216ms
Name: 凤凰中文, URL: http://183.155.163.46:8888/udp/233.50.200.42:5140, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1228ms
Name: 凤凰中文, URL: http://180.143.82.217:8181/tsfile/live/1014_1.m3u8, Date: 07-06-2024, Resolution: 1024x576, Response Time: 1248ms
Name: 凤凰中文, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: 07-06-2024, Resolution: 1024x576, Response Time: 3420ms
Name: 凤凰中文, URL: http://597ca2.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 07-07-2024, Resolution: 768x576, Response Time: 1458ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8, Date: 07-06-2024, Resolution: 720x576, Response Time: 1265ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: 07-07-2024, Resolution: 720x540, Response Time: 1407ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1089ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 1221ms
Name: 凤凰中文, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8, Date: None, Resolution: None, Response Time: 1408ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 2158ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20123, Date: 08-14-2023, Resolution: None, Response Time: 789ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30024, Date: 09-23-2023, Resolution: None, Response Time: 790ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30024, Date: 09-24-2023, Resolution: None, Response Time: 801ms
Name: 无线新闻, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20123, Date: 08-01-2023, Resolution: None, Response Time: 807ms
Name: 无线新闻, URL: https://skype.serv00.net/tvb.php?id=0&hq, Date: 12-22-2023, Resolution: None, Response Time: 5980ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd, Date: 12-22-2023, Resolution: None, Response Time: 6084ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 03-30-2024, Resolution: 1920x1080, Response Time: 1850ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: 07-07-2024, Resolution: 768x576, Response Time: 1188ms
Name: 凤凰资讯, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: 07-05-2024, Resolution: 720x576, Response Time: 1496ms
Name: 凤凰资讯, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8, Date: None, Resolution: None, Response Time: 1186ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1830ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-29-2024, Resolution: None, Response Time: 1831ms
Name: 明珠台, URL: http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 8959ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 08-14-2023, Resolution: None, Response Time: 603ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 08-14-2023, Resolution: None, Response Time: 608ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 646ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 647ms
Name: 明珠台, URL: http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8, Date: 06-29-2024, Resolution: None, Response Time: 9104ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 9331ms
Name: 东森美洲, URL: http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8, Date: 04-16-2024, Resolution: 1920x1080, Response Time: 318ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 376ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 382ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 07-06-2024, Resolution: 1920x1080, Response Time: 384ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: 390ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: 404ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 412ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8, Date: 06-27-2024, Resolution: 1920x1080, Response Time: 413ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, Date: 06-18-2024, Resolution: 1920x1080, Response Time: 414ms
Name: 民视新闻, URL: http://194.87.101.118/live.m3u8?c=11, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 3445ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8, Date: 01-26-2023, Resolution: None, Response Time: 393ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/playlist.m3u8, Date: 04-03-2023, Resolution: None, Response Time: 394ms
Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top, Date: 08-14-2023, Resolution: None, Response Time: 399ms
Name: 民视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8, Date: 12-07-2023, Resolution: None, Response Time: 402ms
Name: 中天新闻, URL: http://194.87.101.118/live.m3u8?c=7, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 2475ms
Name: 东森新闻, URL: http://221.5.12.130:2223/hls/13/index.m3u8, Date: 05-30-2024, Resolution: 768x576, Response Time: 514ms
